video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
o9MBnoohmuo,【歌回】週末深夜歌回🌸留在這裡吧，我唱抒情歌哄你入睡 🌙✨【伴睡歌回 139｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-24,https://www.youtube.com/watch?v=o9MBnoohmuo,true,false,false,ok,8,8,0,UgzlzIXjRi75dpLFJSB4AaABAg,@MOMO-no3rc,false,8,,2026-05-27T04:50:28.595Z
tPkceeCiRtI,【歌回】無名小站歌回🌸時代的眼淚！你當年的網誌背景音樂是哪一首？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-20,https://www.youtube.com/watch?v=tPkceeCiRtI,true,false,false,ok,8,8,0,UgwZvxg2KO5cuvjwgIR4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
YosE9v1P3PM,【歌回】週末深夜歌回🌸這週辛苦了！陪你度過一個放鬆的夜晚【伴睡歌回 138｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-17,https://www.youtube.com/watch?v=YosE9v1P3PM,true,false,false,ok,10,9,1,UgyWBe47T8ipChC6z214AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
4WsKrnl3awo,【歌回】食字路口歌回🌸吃貨主題限定歌回🍔【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-13,https://www.youtube.com/watch?v=4WsKrnl3awo,true,false,false,ok,6,6,0,UgyY4qk2rQWgqfZQuEx4AaABAg,@MOMO-no3rc,true,6,,2026-05-27T04:50:28.595Z
bh_bamrM9IM,【歌回】週末深夜歌回🌸願這些歌，能讓你感受到情緒被接住著🎵【伴睡歌回 137｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-10,https://www.youtube.com/watch?v=bh_bamrM9IM,true,false,false,ok,7,7,0,UgwApJkm8m6wrmtoYU94AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
3dFUqlQegd0,【歌回】那些年我們聽錯的歌詞🌸一場酷酷的歌回！你還記得原唱嗎？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-06,https://www.youtube.com/watch?v=3dFUqlQegd0,true,false,false,ok,8,8,0,Ugz4leXgkv8YZvkmHyJ4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
4kR8evF0qBg,【歌回】週末深夜歌回🌸收心啦～希望你能有個好眠zZZ【伴睡歌回 136｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-05-03,https://www.youtube.com/watch?v=4kR8evF0qBg,true,false,false,ok,4,4,0,UgykUgRnDnY12My6LNh4AaABAg,@MOMO-no3rc,true,4,,2026-05-27T04:50:28.595Z
M9xf1_qyfwo,【歌回】鋼琴歌回🌸邊聽著歌聲，邊享受悠悠琴聲吧~【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-29,https://www.youtube.com/watch?v=M9xf1_qyfwo,true,false,false,ok,11,11,0,UgxfzJWWBzUZp4RpRAN4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
9UvQODMX__Y,【歌回】週末深夜歌回🌸夜深人靜的時候，希望我的歌聲可以陪伴你~【伴睡歌回 135｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-26,https://www.youtube.com/watch?v=9UvQODMX__Y,true,false,false,ok,8,7,1,UgxfZDqAfrzdm7TScZB4AaABAg,@MOMO-no3rc,false,8,,2026-05-27T04:50:28.595Z
NE1eJ1zMd_k,【歌回】多語言歌回🌸伴隨放鬆的心情 唱唱歌🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-15,https://www.youtube.com/watch?v=NE1eJ1zMd_k,true,false,false,ok,11,11,0,UgyS3s7IP8wr5xN2p8p4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
